weight,status,FINALDEST,FOOTINGS,LEASE,LOCATION,REGION,PIERS,SECURED,TITLED,SECTIONS,PRICE,SQFT,BEDROOMS,SHIPMONTH,WGTADJ,CONTROL,PRICE_PER_SQFT,BEDROOMS_PER_SQFT,LOG_PRICE,LOG_SQFT
14.1545,2,1,3,0,Urban,Midwest,1,2,Vehicle,1,92000,1200,3,202310,1.0642,23100013,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.1545,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,87000,1100,3,202310,1.0642,23100014,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,100000,1200,3,202310,1.0642,23100015,83.33333333333333,2.5,11.51293546492023,7.0909098220799835
14.1545,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,71000,1200,3,202310,1.0642,23100016,59.166666666666664,2.5,11.170449240431308,7.0909098220799835
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,92000,1200,3,202310,1.0642,23100017,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.1545,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,87000,1100,3,202310,1.0642,23100018,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,95000,1300,3,202310,1.0642,23100019,73.07692307692308,2.307692307692308,11.461642696843066,7.170888478512505
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,92000,1200,3,202310,1.0642,23100020,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,76000,900,1,202310,1.0642,23100021,84.44444444444444,1.1111111111111112,11.23850177707664,6.803505257608338
14.1545,2,1,3,0,Rural,Midwest,1,1,Land-Home,1,70000,1100,3,202310,1.0642,23100022,63.63636363636363,2.7272727272727275,11.156264806643742,7.00397413672268
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,87000,1100,3,202310,1.0642,23100023,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,79000,960,1,202310,1.0642,23100025,82.29166666666667,1.0416666666666667,11.277215789596893,6.8679744089702925
14.1545,1,1,3,0,Urban,Midwest,1,1,Vehicle,1,69000,1200,3,202310,1.0642,23100026,57.5,2.5,11.141876276228,7.0909098220799835
63.4071,2,1,3,0,Rural,South,1,1,Land-Home,1,92000,1200,3,202310,1.0642,23100027,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
63.4071,2,1,3,0,Rural,South,1,1,Land-Home,1,100000,1200,3,202310,1.0642,23100028,83.33333333333333,2.5,11.51293546492023,7.0909098220799835
63.4071,2,1,3,0,Rural,South,1,1,Land-Home,1,57000,840,3,202310,1.0642,23100029,67.85714285714286,3.571428571428571,10.950824090522445,6.734591659972948
63.4071,2,1,5,0,Suburban,South,1,1,Land-Home,1,62000,840,1,202310,1.0642,23100030,73.80952380952381,1.1904761904761907,11.034905792929415,6.734591659972948
63.4071,2,1,3,0,Rural,South,1,1,Vehicle,1,84000,1100,3,202310,1.0642,23100031,76.36363636363636,2.7272727272727275,11.338583982516495,7.00397413672268
63.4071,2,1,3,0,Rural,South,1,1,Land-Home,1,75000,960,1,202310,1.0642,23100032,78.125,1.0416666666666667,11.225256725762893,6.8679744089702925
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,92000,1200,3,202310,1.0642,23100033,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.7368,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,74000,1200,3,202310,1.0642,23100034,61.666666666666664,2.5,11.211833885608513,7.0909098220799835
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,87000,1100,3,202310,1.0642,23100035,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
14.1545,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,82000,1100,1,202310,1.0642,23100036,74.54545454545455,0.9090909090909091,11.314486721293981,7.00397413672268
63.4071,2,1,3,0,Suburban,South,1,1,Land-Home,1,91000,1300,3,202310,1.0642,23100037,70.0,2.307692307692308,11.418625774449598,7.170888478512505
63.4071,2,1,3,0,Rural,South,1,1,Land-Home,1,61000,1200,3,202310,1.0642,23100038,50.833333333333336,2.5,11.0186455364637,7.0909098220799835
14.7368,2,1,3,0,Rural,West,1,1,Land-Home,1,82000,1000,1,202310,1.0642,23100039,82.0,1.0,11.314486721293981,6.90875477931522
14.1545,1,1,3,0,Rural,Midwest,1,1,Land-Home,1,92000,1200,3,202310,1.0642,23100040,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.1545,2,1,3,0,Rural,Midwest,1,1,Land-Home,1,92000,1200,3,202310,1.0642,23100041,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.1545,2,1,3,0,Rural,Midwest,1,1,Land-Home,1,120000,1200,1,202310,1.0642,23100042,100.0,0.8333333333333334,11.695255355062795,7.0909098220799835
14.1545,2,1,4,0,Rural,Midwest,1,2,Land-Home,1,100000,960,1,202310,1.0642,23100043,104.16666666666667,1.0416666666666667,11.51293546492023,6.8679744089702925
14.7368,2,1,4,0,Suburban,West,3,2,Vehicle,1,78000,930,1,202310,1.0642,23100044,83.87096774193549,1.075268817204301,11.264476926102367,6.836259277277067
14.7368,2,1,3,0,Suburban,West,1,1,Land-Home,1,78000,930,1,202310,1.0642,23100045,83.87096774193549,1.075268817204301,11.264476926102367,6.836259277277067
63.4071,2,1,3,0,Suburban,South,1,2,Vehicle,1,80000,980,1,202310,1.0642,23100047,81.63265306122449,1.0204081632653061,11.289794413577894,6.8885724595653635
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,87000,1100,3,202310,1.0642,23100048,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
14.1545,2,1,3,0,Urban,Midwest,1,1,Vehicle,1,53000,1200,3,202310,1.0642,23100049,44.166666666666664,2.5,10.87806606028079,7.0909098220799835
14.1545,2,1,3,0,Urban,Midwest,1,1,Land-Home,1,87000,1100,3,202310,1.0642,23100050,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
12.8,2,1,3,0,Suburban,Northeast,1,1,Land-Home,1,53000,830,1,202310,1.0642,23100051,63.855421686746986,1.2048192771084338,10.87806606028079,6.7226297948554485
12.8,2,1,4,0,Urban,Northeast,1,1,Land-Home,1,74000,860,1,202310,1.0642,23100052,86.04651162790698,1.1627906976744187,11.211833885608513,6.7580945044277305
12.8,1,1,3,0,Urban,Northeast,1,1,Land-Home,1,120000,960,1,202310,1.0642,23100053,125.0,1.0416666666666667,11.695255355062795,6.8679744089702925
63.4071,2,1,4,0,Rural,South,1,1,Vehicle,1,76000,780,1,202310,1.0642,23100055,97.43589743589743,1.2820512820512822,11.23850177707664,6.660575149839686
63.4071,2,1,4,0,Rural,South,1,1,Land-Home,1,80000,980,1,202310,1.0642,23100056,81.63265306122449,1.0204081632653061,11.289794413577894,6.8885724595653635
63.4071,2,1,5,0,Rural,South,1,3,Land-Home,1,65000,900,1,202310,1.0642,23100057,72.22222222222223,1.1111111111111112,11.082157933374816,6.803505257608338
63.4071,2,1,3,0,Suburban,South,4,3,Land-Home,1,60000,840,3,202310,1.0642,23100058,71.42857142857143,3.571428571428571,11.002116507732017,6.734591659972948
63.4071,1,1,5,0,Urban,South,1,1,Land-Home,1,58000,1200,3,202310,1.0642,23100059,48.333333333333336,2.5,10.968215530759236,7.0909098220799835
63.4071,2,1,5,0,Suburban,South,1,2,Land-Home,1,90000,1200,3,202310,1.0642,23100060,75.0,2.5,11.407576060361786,7.0909098220799835
63.4071,2,1,5,0,Rural,South,1,1,Vehicle,1,76000,1100,3,202310,1.0642,23100061,69.0909090909091,2.7272727272727275,11.23850177707664,7.00397413672268
63.4071,2,1,3,0,Suburban,South,1,1,Land-Home,1,92000,1200,3,202310,1.0642,23100062,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.1545,1,1,3,0,Urban,Midwest,1,1,Land-Home,1,80000,670,1,202310,1.0642,23100063,119.40298507462687,1.492537313432836,11.289794413577894,6.508769136971682
14.7368,2,1,1,0,Suburban,West,0,0,Land-Home,1,88000,840,1,202310,1.0642,23100064,104.76190476190476,1.1904761904761907,11.385103457032141,6.734591659972948
12.8,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,81000,1100,3,202310,1.0642,23100065,73.63636363636364,2.7272727272727275,11.302216779257382,7.00397413672268
12.8,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,100000,1200,3,202310,1.0642,23100066,83.33333333333333,2.5,11.51293546492023,7.0909098220799835
12.8,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,70000,780,1,202310,1.0642,23100067,89.74358974358974,1.2820512820512822,11.156264806643742,6.660575149839686
12.8,2,1,1,0,Rural,Northeast,0,0,Vehicle,1,83000,920,1,202310,1.0642,23100068,90.21739130434783,1.0869565217391304,11.326607934898927,6.825460036255307
12.8,1,1,1,0,Urban,Northeast,0,0,Other,1,130000,780,1,202310,1.0642,23100069,166.66666666666666,1.2820512820512822,11.775297421715827,6.660575149839686
14.1545,1,1,1,0,Urban,Midwest,0,0,Other,1,65000,900,1,202310,1.0642,23100070,72.22222222222223,1.1111111111111112,11.082157933374816,6.803505257608338
14.1545,1,1,1,0,Urban,Midwest,0,0,Land-Home,1,90000,1100,3,202310,1.0642,23100071,81.81818181818181,2.7272727272727275,11.407576060361786,7.00397413672268
14.1545,2,1,1,0,Rural,Midwest,0,0,Land-Home,1,83000,1100,3,202310,1.0642,23100072,75.45454545454545,2.7272727272727275,11.326607934898927,7.00397413672268
14.1545,1,1,2,0,Urban,Midwest,0,0,Vehicle,1,84000,1100,3,202310,1.0642,23100073,76.36363636363636,2.7272727272727275,11.338583982516495,7.00397413672268
14.1545,1,1,1,0,Urban,Midwest,0,0,Land-Home,1,78000,1100,3,202310,1.0642,23100074,70.9090909090909,2.7272727272727275,11.264476926102367,7.00397413672268
14.1545,1,1,1,0,Urban,Midwest,0,0,Land-Home,1,92000,1200,3,202310,1.0642,23100075,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
12.8,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,71000,590,1,202310,1.0642,23100076,120.33898305084746,1.694915254237288,11.170449240431308,6.3818160174060985
12.8,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,70000,780,1,202310,1.0642,23100077,89.74358974358974,1.2820512820512822,11.156264806643742,6.660575149839686
12.8,2,1,1,0,Urban,Northeast,0,0,Vehicle,1,78000,930,1,202310,1.0642,23100078,83.87096774193549,1.075268817204301,11.264476926102367,6.836259277277067
12.8,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,53000,780,1,202310,1.0642,23100079,67.94871794871794,1.2820512820512822,10.87806606028079,6.660575149839686
12.8,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,62000,590,1,202310,1.0642,23100080,105.08474576271186,1.694915254237288,11.034905792929415,6.3818160174060985
12.8,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,73000,830,1,202310,1.0642,23100081,87.95180722891567,1.2048192771084338,11.19822841866684,6.7226297948554485
14.1545,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,77000,920,1,202310,1.0642,23100082,83.69565217391305,1.0869565217391304,11.251573687764477,6.825460036255307
63.4071,2,1,2,0,Urban,South,0,0,Land-Home,1,80000,980,1,202310,1.0642,23100083,81.63265306122449,1.0204081632653061,11.289794413577894,6.8885724595653635
63.4071,2,1,2,0,Rural,South,0,0,Land-Home,1,120000,1100,1,202310,1.0642,23100084,109.0909090909091,0.9090909090909091,11.695255355062795,7.00397413672268
12.8,2,1,1,0,Urban,Northeast,0,0,Land-Home,1,180000,930,1,202310,1.0642,23100085,193.5483870967742,1.075268817204301,12.100717685412471,6.836259277277067
63.4071,1,1,1,0,Rural,South,0,0,Land-Home,1,76000,1100,1,202310,1.0642,23100086,69.0909090909091,0.9090909090909091,11.23850177707664,7.00397413672268
14.1545,2,1,1,0,Rural,Midwest,0,0,Vehicle,1,87000,1100,3,202310,1.0642,23100087,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
14.1545,2,1,1,0,Rural,Midwest,0,0,Land-Home,1,65000,670,1,202310,1.0642,23100088,97.01492537313433,1.492537313432836,11.082157933374816,6.508769136971682
14.1545,2,1,1,0,Urban,Midwest,0,0,Land-Home,1,120000,1300,3,202310,1.0642,23100089,92.3076923076923,2.307692307692308,11.695255355062795,7.170888478512505
14.1545,2,1,1,0,Urban,Midwest,0,0,Land-Home,1,85000,1100,1,202310,1.0642,23100090,77.27272727272727,0.9090909090909091,11.350418300109132,7.00397413672268
14.7368,2,2,9,0,,West,9,9,,1,82000,1000,1,202310,1.0642,23100091,82.0,1.0,11.314486721293981,6.90875477931522
14.7368,1,2,9,0,,West,9,9,,1,110000,900,3,202310,1.0642,23100092,122.22222222222223,3.3333333333333335,11.608244735642321,6.803505257608338
12.8,1,2,9,0,,Northeast,9,9,,1,79000,960,1,202310,1.0642,23100093,82.29166666666667,1.0416666666666667,11.277215789596893,6.8679744089702925
14.1545,1,2,9,0,,Midwest,9,9,,1,92000,1200,3,202310,1.0642,23100094,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.7368,1,2,9,0,,South,9,9,,1,79000,960,1,202310,1.0642,23100095,82.29166666666667,1.0416666666666667,11.277215789596893,6.8679744089702925
63.4071,1,2,9,0,,South,9,9,,1,63000,1200,3,202310,1.0642,23100096,52.5,2.5,11.050905878263567,7.0909098220799835
63.4071,1,2,9,0,,South,9,9,,1,62000,980,3,202310,1.0642,23100097,63.265306122448976,3.061224489795918,11.034905792929415,6.8885724595653635
63.4071,2,2,9,0,,South,9,9,,1,98000,1300,3,202310,1.0642,23100098,75.38461538461539,2.307692307692308,11.49273296168228,7.170888478512505
63.4071,2,2,9,0,,South,9,9,,1,120000,1300,3,202310,1.0642,23100099,92.3076923076923,2.307692307692308,11.695255355062795,7.170888478512505
63.4071,1,2,9,0,,South,9,9,,1,92000,1200,3,202310,1.0642,23100100,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.1545,1,2,9,0,,Midwest,9,9,,1,75000,1200,3,202310,1.0642,23100101,62.5,2.5,11.225256725762893,7.0909098220799835
63.4071,1,2,9,0,,South,9,9,,1,92000,1200,3,202310,1.0642,23100102,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
63.4071,1,2,9,0,,South,9,9,,1,120000,1200,3,202310,1.0642,23100103,100.0,2.5,11.695255355062795,7.0909098220799835
12.8,1,2,9,0,,Northeast,9,9,,1,98000,1200,3,202310,1.0642,23100104,81.66666666666667,2.5,11.49273296168228,7.0909098220799835
63.4071,1,2,9,0,,South,9,9,,1,65000,1200,3,202310,1.0642,23100105,54.166666666666664,2.5,11.082157933374816,7.0909098220799835
14.1545,1,2,9,0,,Midwest,9,9,,1,84000,1100,3,202310,1.0642,23100106,76.36363636363636,2.7272727272727275,11.338583982516495,7.00397413672268
63.4071,1,2,9,0,,South,9,9,,1,92000,1200,3,202310,1.0642,23100107,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.7368,1,2,9,0,,West,9,9,,1,65000,840,1,202310,1.0642,23100108,77.38095238095238,1.1904761904761907,11.082157933374816,6.734591659972948
14.1545,1,2,9,0,,Midwest,9,9,,1,92000,1200,3,202310,1.0642,23100109,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
63.4071,1,2,9,0,,South,9,9,,1,85000,1200,3,202310,1.0642,23100110,70.83333333333333,2.5,11.350418300109132,7.0909098220799835
14.7368,2,2,9,0,,West,9,9,,1,76000,900,3,202310,1.0642,23100111,84.44444444444444,3.3333333333333335,11.23850177707664,6.803505257608338
63.4071,1,2,9,0,,South,9,9,,1,70000,780,1,202310,1.0642,23100112,89.74358974358974,1.2820512820512822,11.156264806643742,6.660575149839686
12.8,1,2,9,0,,Northeast,9,9,,1,92000,1200,3,202310,1.0642,23100113,76.66666666666667,2.5,11.429554725537322,7.0909098220799835
14.1545,1,2,9,0,,Midwest,9,9,,1,87000,1100,3,202310,1.0642,23100114,79.0909090909091,2.7272727272727275,11.373674891823535,7.00397413672268
14.1545,1,2,9,0,,Midwest,9,9,,1,83000,1100,1,202310,1.0642,23100115,75.45454545454545,0.9090909090909091,11.326607934898927,7.00397413672268
63.4071,1,2,9,0,,South,9,9,,1,80000,980,1,202310,1.0642,23100116,81.63265306122449,1.0204081632653061,11.289794413577894,6.8885724595653635
31.7036,2,1,3,0,Suburban,South,1,1,Vehicle,2,240000,2500,3,202310,1.0184,23100135,96.0,1.2,12.388398368982115,7.824445930877619
31.7036,2,1,4,0,Suburban,South,1,1,Land-Home,2,160000,2100,3,202310,1.0184,23100136,76.19047619047619,1.4285714285714286,11.982935344196433,7.650168700845001
7.3684,1,1,5,0,Rural,West,1,1,Vehicle,2,120000,1300,3,202310,1.0184,23100137,92.3076923076923,2.307692307692308,11.695255355062795,7.170888478512505
7.3684,1,1,4,0,Rural,West,1,1,Vehicle,2,110000,1500,3,202310,1.0184,23100138,73.33333333333333,2.0,11.608244735642321,7.313886831633462
7.3684,2,1,3,0,Rural,West,1,1,Land-Home,2,110000,880,3,202310,1.0184,23100139,125.0,3.4090909090909087,11.608244735642321,6.78105762593618
7.3684,2,1,3,0,Suburban,West,3,1,Vehicle,2,220000,1600,3,202310,1.0184,23100140,137.5,1.875,12.301387370778713,7.3783837129967145
7.3684,2,1,5,0,Rural,West,1,1,Vehicle,2,190000,1600,3,202310,1.0184,23100141,118.75,1.875,12.154784614286667,7.3783837129967145
7.3684,1,1,3,0,Rural,West,1,1,Land-Home,2,170000,2100,3,202310,1.0184,23100142,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
7.3684,2,1,3,0,Rural,West,3,1,Land-Home,2,92000,1600,3,202310,1.0184,23100143,57.5,1.875,11.429554725537322,7.3783837129967145
7.3684,2,1,5,0,Rural,West,4,3,Land-Home,2,140000,1600,3,202310,1.0184,23100144,87.5,1.875,11.849404844423074,7.3783837129967145
7.3684,2,1,4,0,Rural,West,3,2,Land-Home,2,120000,1000,3,202310,1.0184,23100145,120.0,3.0,11.695255355062795,6.90875477931522
7.3684,2,1,4,0,Rural,West,3,1,Land-Home,2,110000,2100,3,202310,1.0184,23100146,52.38095238095238,1.4285714285714286,11.608244735642321,7.650168700845001
7.3684,2,1,5,0,Rural,West,3,1,Land-Home,2,92000,1300,3,202310,1.0184,23100147,70.76923076923077,2.307692307692308,11.429554725537322,7.170888478512505
7.3684,2,1,3,0,Rural,West,1,1,Land-Home,2,160000,1700,3,202310,1.0184,23100148,94.11764705882354,1.7647058823529413,11.982935344196433,7.438971592395862
7.3684,2,1,4,0,Rural,West,3,2,Land-Home,2,180000,2300,3,202310,1.0184,23100149,78.26086956521739,1.3043478260869565,12.100717685412471,7.741099090035366
7.3684,2,1,4,0,Rural,West,3,1,Vehicle,2,150000,1500,3,202310,1.0184,23100150,100.0,2.0,11.918397239722838,7.313886831633462
7.3684,2,1,4,0,Rural,West,3,1,Vehicle,2,170000,2100,3,202310,1.0184,23100151,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
7.3684,2,1,4,0,Rural,West,3,1,Vehicle,2,150000,1100,1,202310,1.0184,23100152,136.36363636363637,0.9090909090909091,11.918397239722838,7.00397413672268
7.3684,2,1,4,0,Rural,West,3,1,Vehicle,2,140000,1500,3,202310,1.0184,23100153,93.33333333333333,2.0,11.849404844423074,7.313886831633462
7.3684,1,1,3,0,Urban,West,1,1,Land-Home,2,180000,1200,1,202310,1.0184,23100154,150.0,0.8333333333333334,12.100717685412471,7.0909098220799835
31.7036,2,1,3,0,Suburban,South,1,2,Land-Home,2,150000,1800,3,202310,1.0184,23100155,83.33333333333333,1.6666666666666667,11.918397239722838,7.496097345175956
7.3684,2,1,5,0,Rural,West,3,1,Land-Home,2,120000,1000,3,202310,1.0184,23100157,120.0,3.0,11.695255355062795,6.90875477931522
7.3684,1,1,4,0,Urban,West,3,1,Other,2,240000,1300,3,202310,1.0184,23100158,184.6153846153846,2.307692307692308,12.388398368982115,7.170888478512505
7.3684,2,1,3,0,,West,3,1,Land-Home,2,150000,1700,3,202310,1.0184,23100159,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
7.3684,2,1,4,0,Urban,West,3,2,Vehicle,2,150000,1600,3,202310,1.0184,23100160,93.75,1.875,11.918397239722838,7.3783837129967145
7.3684,2,1,3,0,Urban,West,3,1,Land-Home,2,130000,1300,3,202310,1.0184,23100161,100.0,2.307692307692308,11.775297421715827,7.170888478512505
7.3684,2,1,3,0,Urban,West,3,1,Vehicle,2,130000,1300,1,202310,1.0184,23100162,100.0,0.7692307692307693,11.775297421715827,7.170888478512505
7.3684,2,1,3,0,Rural,West,3,1,Vehicle,2,160000,2000,3,202310,1.0184,23100163,80.0,1.5,11.982935344196433,7.601402334583733
7.3684,1,1,4,0,Urban,West,3,1,Other,2,130000,1200,1,202310,1.0184,23100164,108.33333333333333,0.8333333333333334,11.775297421715827,7.0909098220799835
7.3684,2,1,5,0,,West,3,3,Land-Home,2,180000,2100,3,202310,1.0184,23100165,85.71428571428571,1.4285714285714286,12.100717685412471,7.650168700845001
7.3684,1,1,5,0,Urban,West,3,1,Land-Home,2,300000,880,3,202310,1.0184,23100166,340.90909090909093,3.4090909090909087,12.611541086966115,6.78105762593618
7.3684,1,1,4,0,Urban,West,3,1,Other,2,160000,1200,1,202310,1.0184,23100167,133.33333333333334,0.8333333333333334,11.982935344196433,7.0909098220799835
7.3684,1,1,3,0,Urban,West,1,1,Land-Home,2,120000,1100,3,202310,1.0184,23100168,109.0909090909091,2.7272727272727275,11.695255355062795,7.00397413672268
7.3684,2,1,4,0,Urban,West,3,1,Land-Home,2,130000,1300,1,202310,1.0184,23100169,100.0,0.7692307692307693,11.775297421715827,7.170888478512505
7.3684,2,1,3,0,Urban,West,3,1,Land-Home,2,110000,880,1,202310,1.0184,23100171,125.0,1.1363636363636362,11.608244735642321,6.78105762593618
7.3684,1,1,4,0,Urban,West,3,2,Land-Home,2,150000,880,1,202310,1.0184,23100172,170.45454545454547,1.1363636363636362,11.918397239722838,6.78105762593618
7.3684,2,1,3,0,Rural,West,1,1,Land-Home,2,140000,2100,3,202310,1.0184,23100174,66.66666666666667,1.4285714285714286,11.849404844423074,7.650168700845001
7.3684,2,1,3,0,Urban,West,3,1,Land-Home,2,180000,1900,3,202310,1.0184,23100175,94.73684210526316,1.5789473684210527,12.100717685412471,7.550135342488429
31.7036,2,1,4,0,Rural,South,1,1,Land-Home,2,150000,1900,3,202310,1.0184,23100176,78.94736842105263,1.5789473684210527,11.918397239722838,7.550135342488429
31.7036,2,1,3,0,Urban,South,1,1,Land-Home,2,160000,2000,3,202310,1.0184,23100177,80.0,1.5,11.982935344196433,7.601402334583733
31.7036,2,1,4,0,Suburban,South,1,1,Land-Home,2,130000,2200,3,202310,1.0184,23100178,59.09090909090909,1.3636363636363638,11.775297421715827,7.696667081526462
31.7036,2,1,3,0,Rural,South,1,1,Vehicle,2,150000,2000,3,202310,1.0184,23100179,75.0,1.5,11.918397239722838,7.601402334583733
31.7036,2,1,5,0,Urban,South,1,2,Land-Home,2,140000,1600,3,202310,1.0184,23100180,87.5,1.875,11.849404844423074,7.3783837129967145
31.7036,2,1,5,0,Urban,South,1,3,Land-Home,2,160000,1800,3,202310,1.0184,23100181,88.88888888888889,1.6666666666666667,11.982935344196433,7.496097345175956
31.7036,2,1,3,0,Suburban,South,4,1,Land-Home,2,140000,1100,1,202310,1.0184,23100182,127.27272727272727,0.9090909090909091,11.849404844423074,7.00397413672268
31.7036,2,1,5,0,Urban,South,1,1,Land-Home,2,170000,2200,3,202310,1.0184,23100183,77.27272727272727,1.3636363636363638,12.04355959836804,7.696667081526462
31.7036,2,1,3,0,Urban,South,1,1,Land-Home,2,170000,2200,3,202310,1.0184,23100184,77.27272727272727,1.3636363636363638,12.04355959836804,7.696667081526462
31.7036,2,1,5,0,Urban,South,1,1,Vehicle,2,180000,2200,3,202310,1.0184,23100185,81.81818181818181,1.3636363636363638,12.100717685412471,7.696667081526462
31.7036,2,1,4,0,Urban,South,1,1,Land-Home,2,140000,1600,3,202310,1.0184,23100186,87.5,1.875,11.849404844423074,7.3783837129967145
31.7036,2,1,5,0,Urban,South,1,2,Vehicle,2,170000,2100,3,202310,1.0184,23100187,80.95238095238095,1.4285714285714286,12.04355959836804,7.650168700845001
31.7036,2,1,4,0,Urban,South,1,1,Land-Home,2,140000,1600,3,202310,1.0184,23100188,87.5,1.875,11.849404844423074,7.3783837129967145
7.0773,2,1,3,0,Rural,South,1,1,Land-Home,2,140000,2000,3,202310,1.0184,23100189,70.0,1.5,11.849404844423074,7.601402334583733
31.7036,2,1,4,0,Rural,South,1,1,Land-Home,2,170000,2000,3,202310,1.0184,23100190,85.0,1.5,12.04355959836804,7.601402334583733
7.0773,2,1,3,0,Rural,Midwest,1,2,Vehicle,2,260000,1900,3,202310,1.0184,23100191,136.8421052631579,1.5789473684210527,12.468440756144114,7.550135342488429
7.0773,1,1,3,0,Urban,Midwest,1,1,Other,2,160000,1900,3,202310,1.0184,23100192,84.21052631578948,1.5789473684210527,11.982935344196433,7.550135342488429
7.0773,2,1,3,0,Rural,Midwest,1,1,Vehicle,2,110000,1600,3,202310,1.0184,23100193,68.75,1.875,11.608244735642321,7.3783837129967145
7.0773,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,110000,1300,1,202310,1.0184,23100194,84.61538461538461,0.7692307692307693,11.608244735642321,7.170888478512505
7.0773,1,1,3,0,Rural,Midwest,1,2,Vehicle,2,260000,1700,3,202310,1.0184,23100195,152.94117647058823,1.7647058823529413,12.468440756144114,7.438971592395862
7.0773,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,150000,1700,3,202310,1.0184,23100196,88.23529411764706,1.7647058823529413,11.918397239722838,7.438971592395862
7.0773,2,1,3,0,Rural,Midwest,1,1,Land-Home,2,130000,1300,3,202310,1.0184,23100197,100.0,2.307692307692308,11.775297421715827,7.170888478512505
7.0773,2,1,3,0,Rural,Midwest,1,2,Land-Home,2,120000,1500,3,202310,1.0184,23100198,80.0,2.0,11.695255355062795,7.313886831633462
7.0773,1,1,3,0,Urban,Midwest,1,1,Land-Home,2,120000,1100,1,202310,1.0184,23100199,109.0909090909091,0.9090909090909091,11.695255355062795,7.00397413672268
7.0773,2,1,3,0,Urban,Midwest,1,1,Vehicle,2,130000,1300,3,202310,1.0184,23100200,100.0,2.307692307692308,11.775297421715827,7.170888478512505
7.0773,2,1,3,0,Urban,Midwest,1,1,Land-Home,2,190000,2400,3,202310,1.0184,23100201,79.16666666666667,1.25,12.154784614286667,7.783640596221253
31.7036,2,1,3,0,Suburban,South,1,1,Land-Home,2,78000,1600,3,202310,1.0184,23100202,48.75,1.875,11.264476926102367,7.3783837129967145
31.7036,2,1,3,0,Suburban,South,1,1,Land-Home,2,78000,1600,3,202310,1.0184,23100203,48.75,1.875,11.264476926102367,7.3783837129967145
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,140000,1600,3,202310,1.0184,23100204,87.5,1.875,11.849404844423074,7.3783837129967145
31.7036,2,1,3,0,Rural,South,1,1,Land-Home,2,120000,1600,3,202310,1.0184,23100205,75.0,1.875,11.695255355062795,7.3783837129967145
31.7036,2,1,5,0,Rural,South,1,1,Land-Home,2,93000,1800,3,202310,1.0184,23100207,51.666666666666664,1.6666666666666667,11.440365524765756,7.496097345175956
